Model,Model_Config,Best_CrossVal_Score,Splitter,Test_Accuracy,Experiment_type,Most_freq_accuracy,Most_Freq_Label
LogisticRegression,"{'C': 1, 'class_weight': 'balanced', 'fit_intercept': True, 'max_iter': 5, 'penalty': 'l1', 'random_state': 400, 'tol': 0.01}",0.5306122448979592,predefined,0.041666666666666664,Global Generalized with Val and Test,0.7213114754098361,2
RandomForestClassifier,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 10, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 100}",0.7755102040816326,predefined,0.08333333333333333,Global Generalized with Val and Test,0.7213114754098361,2
LogisticRegression,"{'C': 0.1, 'class_weight': 'balanced', 'fit_intercept': False, 'max_iter': 5, 'penalty': 'l1', 'random_state': 200, 'tol': 0.05}",0.43902439024390244,loso,0.01639344262295082,Global Generalized with Loso,0.7213114754098361,2
RandomForestClassifier,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 30, 'min_samples_split': 3, 'n_estimators': 50, 'random_state': 100}",0.5853658536585366,loso,0.06557377049180328,Global Generalized with Loso,0.7213114754098361,2
LogisticRegression,"{'C': 1, 'class_weight': 'balanced', 'fit_intercept': True, 'max_iter': 10, 'penalty': 'l1', 'random_state': 400, 'tol': 0.01}",0.5426829268292683,kfold,0.04918032786885246,Global Generalized with kfold CV with Randomization,0.7213114754098361,2
RandomForestClassifier,"{'criterion': 'gini', 'max_depth': 50, 'max_features': 20, 'min_samples_split': 2, 'n_estimators': 30, 'random_state': 100}",0.6463414634146342,kfold,0.06557377049180328,Global Generalized with kfold CV with Randomization,0.7213114754098361,2
